ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
11567.0,-118.50263071847664,36.63779036979219,1.0,22280.0,0.0,13572.50162790698,334981.6589534883,14890.504883720929,502590.6275581396,17640.1523255814,7610.126860465116,18710.30720930233,15862.860116279073,20747.653720930237,1651.408720930233,21184.76325581396,5509.943953488373,19232.30720930233,38102.220813953485,0.5372999482442028
11569.0,-118.60373531428438,36.64022643937926,1.0,36325.14631336406,257564220.94700468,16669.96543778802,72087468.4669739,17533.49855990784,70888058.67215502,17955.42453917051,50636142.60387865,18787.42511520737,50555281.841429874,21859.687692012296,31984145.420234907,21702.36664746544,14953598.402633782,19964.56989247312,15058866.58954174,0.4761743101670231
11571.0,-118.49620678580249,36.638758751384415,6.996747967479675,22309.019396551725,625193.8793103449,17155.498653017243,578894.9260506475,18535.122485632182,465730.9855124529,19885.66882183908,286013.69941331417,20950.76302083333,321672.9077915476,22844.397000718396,352881.7741708581,22703.493714080458,285505.6759758149,20134.22808908046,160867.27619133206,0.5144721778975893
11572.0,-118.49263937023537,36.63877813018379,5.60554250060773,33028.94064961691,39006919.75351604,22222.27865004856,20196941.09389275,22873.56786176757,17662744.833696403,23300.4212932988,12612725.064696422,24021.68056679616,12087832.067721829,25085.64119995683,9348270.371778447,23351.50124770692,4842724.361918752,21202.98041437358,4003437.911578047,0.5168628482548542
11573.0,-118.67525322407408,36.64000357837032,5.138640366326172,21814.198354083128,100.31583081289894,9511.84173290192,51028.96514882468,10270.095255679813,47378.61481608617,11781.834376685185,51155.61426754382,12479.339757567226,61801.22677662875,16506.70522379311,127682.48255902364,16984.180324025227,145197.5804142911,15429.324798949612,155479.73869897315,0.6672808234375991
11574.0,-118.403774910081,36.63828857305987,3.240889118635306,38103.03619441572,271573803.139607,15724.351602895553,54655751.99854575,16287.180842812824,49433163.146425806,17913.257562047565,44843989.22626358,18921.205532574968,40917172.118892185,21578.500581695964,27603692.738737725,22456.672569803515,20605396.10121509,19856.03742244054,17020203.449214708,0.47604588265308523
11576.0,-118.74428489676812,36.641946651262494,1.0,21824.0,0.0,7722.757447492501,146165.76863212607,7998.827850407203,92438.53936723107,8780.283701243037,90758.99934365628,8623.18924132019,68763.23186348051,15470.78150450065,1171222.749544578,11336.913737676814,337349.0059472782,9628.777968281189,135251.45207351053,0.6603071206664186
11578.0,-118.63721342958982,36.64260388310057,3.7704962983273926,21824.0,0.0,10304.095295698924,135863.80845654287,11372.805846774192,155408.23503024285,13118.673521505374,168789.88436379592,14002.542876344083,200156.9265008964,17299.777889784946,471294.8073308685,18811.284072580645,636065.8559307832,17530.58400537634,416195.06198476366,0.549273918098396
11579.0,-118.4975936998309,36.640892357629546,6.3543428132206,44703.61076923078,85388671.44871797,24224.567478632485,18302557.19858264,24566.02168803419,15471743.705931274,24784.323504273507,9782006.314248584,25297.1341880342,8729247.621445874,25971.28335470086,7244027.110543089,23919.65895299146,4037263.627694105,22263.997585470097,3154288.309033132,0.5385224602744245
11582.0,-118.45958354663247,36.64117865015413,27.08835341365462,35843.1370412844,253571038.4799312,17239.410693807335,96456489.02641198,18081.942947247702,85944005.37034118,19561.226060779816,59320118.40012184,20805.954128440364,53501693.958357215,22947.53081995413,39417588.03845327,23572.52981651376,12051708.849412272,21636.76892201835,10582384.677322246,0.5447324586502432
11583.0,-118.6494213172972,36.64295174283211,7.846569526198978,21785.72367072754,228.64279479319748,9690.406429086494,82114.95378224358,10582.603874909866,79174.4859561404,12283.087764241523,61696.00960662685,13068.253633914,87863.69253102582,16515.858685339103,125488.57077276726,17094.24511366655,175983.44285994332,15761.177976393788,220086.4053901467,0.6159380681437407
11585.0,-118.6359060775154,36.64208650250938,3.319492158327109,21912.39534040432,2030.3086755507209,10535.069621974437,163429.1983576588,11437.396126068956,184637.1435525141,13086.06874565618,127151.1889246474,13947.354176109757,144683.79867028748,16837.24746169885,174678.97254895174,17563.339112501133,122911.1466114426,16263.068753210651,104258.3229087961,0.5731467381431419
11586.0,-118.38886224505964,36.64022732353509,147.0,53942.99836867863,12772872.616639476,21094.36276508972,139715591.94137436,21453.26039967373,129343891.99459624,22659.61113376835,114907613.66425364,23480.684747145184,108114392.30077486,25830.350530179447,71843434.79741028,26610.053017944527,57046382.53853996,23326.565864600325,42286852.92302202,0.6214156410448403
11588.0,-118.59981011884442,36.642910736404,1.0,32254.932438284974,235965584.9038545,16129.422477262886,117061077.96379508,16697.14281074058,114157362.12208568,17376.725710986,94788674.9891969,17901.715028150713,92484559.40164092,21737.619532265053,52034941.84316806,20678.052223184637,30858044.031594377,18417.958026562723,29601232.66375837,0.5964510823049279
11589.0,-118.63798894751754,36.64400776090976,1.6840000000000002,21824.0,0.0,10685.830584707648,30650.22338830585,11768.314842578711,46264.43853073464,13520.279610194908,117158.74475262372,14473.9287856072,168562.85719640183,18198.702398800604,383919.97338830587,19412.24062968516,467048.325712144,17965.536731634187,528452.5329835083,0.5371466271818344
11591.0,-118.6516770955212,36.64447595033025,7.0,21824.0,0.0,9012.235578583764,880387.3217904428,9815.107340241791,1031019.3209196888,11163.005354058718,1648225.9902274038,11743.347841105351,2364999.055181347,14831.446113989634,6563736.702792168,14712.39162348877,8101804.262715887,13448.061830742656,6265509.981635001,0.658613268228605
11592.0,-118.66087213939866,36.64327703646661,1.0994908062234792,22182.33473048241,8908322.120770006,10512.59623336166,69094.06372644004,11574.335051449076,85287.48048554218,13461.469583687343,100800.40774056748,14546.497116020018,135440.7920171321,16834.86392664968,230629.4808004077,17690.256048805815,243932.05164514933,16903.925656093652,252284.35878547703,0.5613375158517989
11594.0,-118.411368715645,36.64177121166823,1.2924654480606332,38405.850978647686,268567425.2566726,17133.948509786474,120284675.01454072,17676.76920225385,109305362.44155298,18566.508340747325,84118831.52321507,19551.772464412807,78237447.20104909,21826.041221826807,56387915.98961423,21304.25318801897,26208583.26580417,19018.39038404508,25089420.78518251,0.603412148215577
11595.0,-118.38232929296304,36.63718479965453,3.590076633329001,29329.816290759336,138271119.4693426,17448.50392136859,39459581.6941746,18059.592057103277,38385576.01624705,19235.96558407833,35134662.83368082,20016.423942142406,35873714.45305318,22463.851110101252,29741907.151068907,23051.307434061648,25426196.134907477,20365.669606533844,21436842.901314527,0.5143217382890715
11599.0,-118.63585698388572,36.645251506342994,4.097575757575758,22020.206300813006,32.55420054301498,10042.470020325203,761.7010501357537,11104.989837398374,1653.1080623308758,13042.587906504064,576.372289973152,13818.246443089432,1398.8651761512567,16399.350101626012,2517.6532859073545,17286.04827235772,2910.117208671582,16370.489329268294,10092.110772357724,0.5796476964449944
11600.0,-118.7372046748368,36.64672410729479,1.0,21824.0,0.0,7656.294186729302,141072.90355255431,7911.4418672930115,92369.80446271284,8677.899882560188,96085.18085731064,8474.797416324132,68731.84791544333,15236.342043452732,1693892.8234732822,11076.51027598356,452497.2179976512,9359.761009982383,164625.0590869054,0.6126398248382477
11601.0,-118.51216062217968,36.644386540618186,12.266811279826468,52243.75634517767,567978.8919506889,9403.803480783175,88.76867295141408,10349.548223350252,174.8489847715736,11960.574329224077,439.5581943437274,12805.481870920958,616.8736403190718,16862.12980420595,3166.7344089920234,19349.323785351706,3410.0884699057287,17248.171501087745,1197.746192893401,0.6308895307998794
11602.0,-118.33063283734178,36.64202911719148,4.260925039872408,42120.27278521352,129750539.33205864,10305.65487571702,7421792.60185185,12683.456129169326,5029199.741537425,15588.299660080736,1922956.927678635,17197.469141703845,1586893.8910532212,18947.437539834296,1410376.6661178437,19637.13304652645,3114743.5045455405,18837.74235181645,2637978.463870301,0.4909559867440387
11603.0,-118.7034131774792,36.64657875248078,1.8,21814.436896135267,5633.609702093717,9744.208484299515,91453.90529388154,10376.778268417876,40549.03178467261,11855.24154589372,7581.945740238303,12365.304649758456,3304.087774255939,17591.642927234298,9697.95532029851,16805.506567028984,9383.17664301373,14631.43614130435,24689.26694595411,0.664624657391112
11608.0,-118.3333831928468,36.64276690301684,3.5607385811467447,51922.99605570312,32568416.33561404,8265.738026241648,561479.2633086477,10741.823110359814,397703.1645134023,14456.183208564757,682932.8223724812,16161.529501730658,874220.8614934661,18365.207035337677,943127.4653733664,19982.235732109795,1494677.1913856012,18829.923408194478,1311835.7299028682,0.610862450062924
11609.0,-118.4638880228098,36.64359275106857,4.0,50697.67810650889,65417993.58461539,23342.16898422091,58154167.9544009,23819.764595660752,52513656.83966962,24526.0108974359,39552790.097053744,25387.70281065089,36015104.49409518,26602.414053254444,25691092.11815829,26026.532593688367,13060654.180658285,24234.54408284025,12031211.599605525,0.5046452526048247
11610.0,-118.36800167149948,36.6434276323133,1.0,51039.96771653544,57458369.636220485,11767.596653543307,204367.68809055124,13060.578346456694,90679.29173228348,15588.130708661423,48215.285039370094,17322.997244094488,45739.3035433071,20123.700984251973,43168.25206692914,21560.37362204725,240165.9887795276,19428.53267716536,321775.9994094489,0.5096570961233085
11614.0,-118.4043212183194,36.64524630092103,3.4358108108108096,38580.17283950617,270867444.9248036,16246.23148148148,106726105.37034698,16911.77773101384,96831283.4023608,18282.274831649836,69854584.23656707,19635.590768799106,61905816.9031402,22194.0619154508,42378078.20608087,22142.349373363257,18459302.9432091,20085.55532173588,17672790.864365105,0.4858421108206929
11615.0,-118.33374369521894,36.64408456422203,3.301867572156198,49873.11874571625,57483336.62251541,7574.631854009594,364857.55384681287,10201.944568197398,152279.48496401645,14101.048834818372,80720.0334989719,15653.593128855378,117382.78388450996,18061.143591501022,168949.02458875944,19837.717186429058,188358.47134167235,18446.67075051405,164369.1940113091,0.6361254898664173
11616.0,-118.39684898109802,36.64396978827636,1.869788797061524,39934.635761589394,242000107.7350993,22135.99604488595,109504453.0109916,22786.12725349523,106746138.73446698,23132.316731052248,80990103.65196146,24081.30946467992,76267348.06812227,26059.74328550406,55047222.80654436,25749.24231972039,22436222.500034504,22960.95033112583,18820620.953987315,0.5394855464017673
11617.0,-118.63899069079405,36.64772796531782,1.4077482689105092,21824.02243842581,0.0,9387.774184123642,179923.34951451633,10195.735041049462,225661.087027421,11759.22515119642,372127.67384241126,12460.2777412569,552959.2285543344,16034.910268209293,1281389.500594678,17095.15961813772,1776551.6536378418,15475.201617144352,1384497.5995285113,0.5760714686963191
11618.0,-118.59889238679594,36.64799197087702,1.0,31258.56295835923,219175969.7366065,12174.346819971,27540704.05805884,12664.491951522685,25707057.932006583,14011.281064843588,23477757.2038844,14486.802941785783,22265455.05676748,19433.361487466336,6739123.849780754,19548.428060907398,5531732.728303473,17086.705790345975,9382117.092953697,0.47395732877618346
11619.0,-118.33408225237164,36.64528930518971,3.1821133412042504,46783.1616459933,57492762.60392464,6838.768556802517,5805971.8686093055,9899.947824374878,3898226.195051519,14491.948316597753,2726696.6219071983,15972.763142350852,2612343.702959897,17915.105532585156,1962469.7147076167,19755.56625319945,2160407.2738071824,18140.631325063983,1410365.5288442578,0.5713238844748855
11620.0,-118.697553532637,36.64987973782085,1.0,21824.0,0.0,9824.48088504844,130289.67884262894,10475.607619795755,89028.27785415028,12050.158680282791,73322.9431788426,12958.800864100547,92990.85316836867,16961.98658025661,225318.55349895256,17939.004778737883,326251.1358176224,15644.834184341447,290947.2359092694,0.5719316704772932
11622.0,-118.40293220169076,36.646357295237486,5.230880230880231,38324.0,272275992.0,17116.533822821377,134498585.3482487,17807.50710158883,123833925.95489287,19121.20173326914,89734599.48778287,20673.965816080883,80760740.8972075,23396.77599903708,57248649.615882285,24147.048988926337,21929976.137668516,21945.53707270101,21364159.629152626,0.5455001708991135
11623.0,-118.41360234307894,36.646669036484525,2.0,39063.79508611956,249379419.0818136,14834.594921479233,45036359.77481038,15634.015830800408,43213354.01048351,16845.119385342794,32815340.69403988,18038.67620736238,29379074.97050898,20609.38962765958,19079706.156132165,22026.78077507599,6771865.808253838,19738.149886018244,6505596.519864151,0.43487781320000163
11624.0,-118.4069251010146,36.6448780539286,1.0830892890522772,41758.75223515256,212070687.8483345,14011.464460555526,59732032.51749793,14731.62965181404,57567498.18474991,15670.00986630572,47719648.71573608,16529.88485334079,47962191.4966531,18946.843853071125,43262815.50747318,19220.188512560413,33390308.19734402,17285.811474474667,27111011.63524487,0.5993968316173206
11625.0,-118.41586412889576,36.64501183233624,1.9782674465510293,43239.129692144896,105136806.86103693,14131.198728607174,51887246.6142336,14745.95715137469,47910001.138230704,15788.752212760945,37076672.20165657,16592.06646680438,35098670.98240216,19985.143514553,20635930.844948582,20427.539418215994,8679328.397122703,18002.384298214678,8447775.383453554,0.5431949566799193
11626.0,-118.33825343764958,36.645331841003554,5.263237902204205,28610.86614306224,138568349.72084284,13545.645870281229,16693670.60304063,14923.732940630018,15374823.53774491,17015.906637952878,12419274.39449793,17928.86016806013,12232881.192320824,19564.22483320666,9529965.873365508,20725.527742589307,7368029.559169424,18705.18001013428,5100871.848214542,0.4951761856526528
11630.0,-118.47190293906723,36.64799094625325,5.0,41739.193420216136,157459996.79140174,22539.919580419573,94035773.35278922,23141.35966306421,86209010.51931022,24052.753019707565,65789453.415209785,24846.16862682772,59078592.214876,25801.119755244752,45773731.276164174,24261.277177368087,22773076.145025432,22250.182851239668,17948282.83985616,0.5559215585565805
11631.0,-118.59821599731956,36.65016760170744,1.0,21824.0,0.0,9587.66780578101,47394.327685226366,10358.332621386877,43831.29783094096,11995.636764915283,27242.54487636422,12861.603161042294,31858.31895201313,17389.837676206753,21353.257487295043,18206.60401537805,60638.658123304966,16296.959988608864,157671.61013810674,0.5706595818548075
11632.0,-118.44310599477868,36.64821744088371,1.987991079087322,30856.108994164093,198006023.43477517,10239.875185948047,31498.208075870632,11230.661832017397,24055.077845487227,13108.169327154135,14050.716991836396,14218.004462753175,14788.663996637157,17843.322991761073,40709.18440681853,19717.81727028264,129079.1187147302,17730.47496853186,164701.64845805525,0.5488309845120168
11635.0,-118.3989088697089,36.64818869716963,15.652781371280724,38324.0,272275992.0,16608.347279525533,112662451.20018376,17446.153300670452,109669951.36429864,18754.413486333167,80545760.8542419,20342.99845281073,71861715.75528626,22895.196364105217,51437719.98994328,24033.679602888093,18589071.973730016,21654.16896596184,15607731.445671093,0.5320477946928949
11638.0,-118.37082106045057,36.64818566541069,1.8082159063768808,41932.36842105265,183072594.6200957,12698.127751196173,10649594.056897927,13622.81076555024,9388092.997753851,16014.708014354066,10494618.2317185,17341.444417862836,8567805.200172784,19615.653269537484,5939739.953136635,21640.938277511963,4672784.14760766,19401.916626794264,3148827.340676507,0.4575939690737695
11639.0,-118.40132864378693,36.64808820379548,5.0,37506.3743188011,265017928.82799745,15689.58510728883,82490635.18889435,16569.0363164169,77852796.48376834,18243.581147820165,53785423.43843666,19998.19712193461,46605555.03680605,22531.67924046322,32901675.69837792,23714.88572888284,10569834.175323574,21391.858012602184,9765946.58786402,0.4797537825836067
11641.0,-118.40357547746471,36.64772922575708,5.0,34573.84384093114,239417304.69932112,13137.83150123936,42657103.94421094,14000.387972841902,40918727.06340932,15636.751293242804,29110423.018853053,16872.070077594573,27113959.92893225,19599.258864101736,19583257.72663632,19862.368978338185,11839922.03748384,17841.009672378495,12066937.348760195,0.5298768279149686
11643.0,-118.45703133802915,36.64893847169393,2.4759790068631413,29313.440099442327,175012568.34202337,11890.639790364845,12273562.73640507,13359.192350332594,9974696.874514269,16030.397450110862,8127397.600776333,17284.970268091114,7327563.291411902,20421.951370691397,5158727.502112309,21925.27988308809,3531745.1231494583,19761.5372740711,3324539.1295199785,0.4384534028129725
11645.0,-118.41365688825672,36.65011815465355,1.2770213948318978,44152.964096855,141849004.548845,17886.099638185362,87389383.19439033,18629.30531589202,82375199.1287071,19597.602003896467,60393943.01235428,20719.69199369144,57068009.50828773,23229.627887559145,40133996.80664567,23106.53608869098,18618099.27011629,20583.376983022543,15503266.212256862,0.45907474598896447
11646.0,-118.66431224557016,36.65239455600703,1.0,21823.05230710564,44.06771958815306,9829.985085377744,59287.670047527245,10765.584021863488,70016.89674166465,12467.18355154443,85865.66234128672,13336.427164103225,103573.57655395854,16927.355641710106,212274.58838431703,17652.461135121397,241658.62899082352,16257.62470869879,199251.3455529768,0.566900251876909
11649.0,-118.49345805129516,36.65082157014128,1.0245718002457178,45461.48163147236,109879768.5422331,29611.4992708032,36450389.127123766,29618.38819785941,32168213.36498608,29131.04543920546,23068168.63812552,29464.96558311637,20523981.80405244,29342.29157024394,16005815.057087244,22347.79585502844,9478833.872075688,19933.84348182432,7631484.771485195,0.5026680959934946
11650.0,-118.63837876858676,36.65343727421247,1.0,21819.60360360361,621.5243243243243,9331.76821821822,134613.63909326014,10209.914314314312,205716.8442108778,11681.863313313315,247925.95010427112,12519.063913913917,316932.2184225887,17000.337537537536,382658.27027027024,18666.27927927928,278113.9770770771,16486.818218218214,206746.0728395057,0.5994936477197659
11651.0,-118.5143927233632,36.65215734954574,37.0,35630.69793745841,155574803.64071852,16616.67356952761,31340881.45170076,17358.38148702595,32285171.47361528,18198.34048569527,28929752.10799235,18718.038007318693,31767553.490997165,22155.917165668663,10745749.22625582,20409.125,17433598.29156271,18894.412009314703,21222993.91017964,0.610527914454513
11652.0,-118.66639491405756,36.65390069690612,1.4041888090028132,21824.0,0.0,9544.615088048353,93657.93289569844,10278.137334583724,90794.50487999864,11715.816921954778,84907.23559446046,12473.384495154736,94688.91313257614,16808.494633739716,272449.0025355022,17535.07054287799,353363.9260880078,15720.885693445867,290013.78486331814,0.6325727919119349
11658.0,-118.42040048728114,36.652251022821055,1.686600385813919,30887.190447938305,179594651.09047762,11839.557018194404,22264289.697990827,12618.915072184318,22820170.798051804,13794.213858400082,17042278.261350892,14662.771568772869,17072654.831068303,18441.835014337983,8728657.47624139,19502.71023682389,4900701.432837066,17160.753362009287,6103758.99960653,0.4680024440080129
11661.0,-118.56303425527514,36.65485722307808,5.0,50886.62130177516,66237669.14019119,19431.19344560765,125130009.52184802,19700.50386891216,111190442.510924,21020.657259899872,103889954.2717342,21354.842740100143,100427997.78163408,24423.572826581705,54453485.009899884,22460.428083750576,38419999.03493401,20147.773099681388,39245364.0795403,0.5709820592143916
11664.0,-118.63580620562978,36.65685523796871,8.0,25928.41279251171,100848786.37722307,10983.079953198128,14815761.904738693,11659.93689547582,14979670.34338924,13018.91099843994,14785801.897133384,13505.093603744152,15624087.439352576,18998.663650546023,5950083.787363495,18251.769890795636,7850657.043369735,15603.104836193448,8667930.119305775,0.5565572957966721
11665.0,-118.41315572964432,36.653684627761656,1.0,38324.0,272275992.0,16442.376530979833,109654231.61615184,17112.49549711816,101303771.3978296,18287.35869956773,78195923.62803946,19479.92507204611,73026126.5793408,22350.76251801153,49569574.60250813,23796.562950288197,14361830.391683184,21243.080151296832,14786315.618515853,0.44583661652146983
11667.0,-118.51011899261186,36.65616334574211,2.0,46745.0,207018747.0,28440.37009106431,147526404.44746014,28474.26992031873,136172335.7599957,28638.98648264086,113782927.77223247,29119.96499715424,109427375.81993456,30204.47908366534,75652541.6849388,26770.178998292533,22568752.489257254,24279.39726807057,20524959.479581676,0.5606499231784376
11670.0,-118.41863961881184,36.65532302619312,2.0,32780.47496790757,223672422.3286264,12532.571744401654,20253929.022940136,13450.726108971612,20228740.940025795,15177.113000998426,17655243.38636012,16243.03433889602,16777334.909722224,19833.556126087577,8309549.938037845,20393.241798602197,6659571.711616864,18170.93435315932,8794868.107797861,0.4854972635933072
11672.0,-118.35841148195148,36.654888152271184,6.455366823274305,54279.41125541127,3099578.597402598,11182.880591630594,1752.8513708514567,12242.73953823954,2409.699855699684,14098.141774891776,1100.008658008658,15370.847402597405,1172.851370851199,17948.684704184707,293.2842712840993,20312.34018759019,1154.5541125541129,18533.55663780664,3499.189033188861,0.5734996414183829
11682.0,-118.56518544331075,36.658422926400384,2.251123494517347,35653.696187402886,245155251.30982828,15691.99474124537,110159875.78368393,15956.54508784511,102616766.43333928,16761.198757021633,90287603.45201884,16940.95007171029,90641708.2899984,21723.791263296287,41242809.102236986,18905.81931994741,33858753.144809976,16616.583542488348,35851705.254183106,0.610849929537583
11688.0,-118.44094634014417,36.65931487959858,1.1221317542561065,28295.394691358026,147251736.76072016,10040.117129629629,426594.1600437246,11082.526666666668,420313.3362705781,13109.08398148148,268228.38355195674,14283.25716049383,193876.0222942393,17916.183456790128,86895.28461419279,18576.43401234568,65272.94281892812,16615.403240740743,97480.65396347376,0.5324736221401596
11689.0,-118.44965081628148,36.65914896163376,3.101315789473684,30964.69524276072,190723264.51653785,19484.425457217505,45079114.572708026,20221.05342368821,41044436.03837136,21232.54120400609,31712324.861519348,22224.861283474853,30107469.368361734,24065.30821358589,22354364.874489717,24400.29286414108,16138393.228855968,22854.28638689309,16166886.061772007,0.4560125347807085
11691.0,-118.50125539177094,36.66068180885184,2.0324351297405188,38547.90042531899,264773192.2937204,21802.0116962722,166227871.21261254,22317.80091318489,154282110.3811452,22982.325869402048,123798708.29847388,23533.90693019765,115707562.43889168,24940.65086314737,83609871.53890418,22517.89904928697,24792052.083781596,20537.202964723543,19418033.66754753,0.6270786097894581
11694.0,-118.41190313049287,36.659755974609055,1.2043235704323572,36170.94918203969,253163359.88896635,14487.422380786636,58634113.18852247,15190.85433344936,50211017.25900627,17428.786460146195,42852563.46819528,18844.145405499483,35230984.33825706,21482.335972850684,21835329.34286896,22971.866689871214,5770717.26244344,20161.20466411417,7418428.540462933,0.4185228839946742
11696.0,-118.44814514775516,36.66086566240804,2.0,30485.41871249318,167373042.2669122,14317.754485664062,8601911.042635273,15290.773746741832,8189289.867319308,16497.7635479178,6542387.951388889,17582.427320118804,6642965.347300518,20217.59222889009,4340779.292411754,20955.01368430624,3865246.421731989,19326.669591440863,4147240.973660622,0.4939520890395315
11697.0,-118.42560850281455,36.66099912876064,85.0,28278.13994169097,146406261.07705125,9528.97605164515,3684020.6338099865,10124.238338192425,3371226.668509072,11546.095966958215,4256893.809706028,12144.370505344994,4044908.843916312,16918.50152714147,684806.6452519725,17529.429925031243,1389092.680141954,14872.058517284468,2050034.257115088,0.6478685437361726
11698.0,-118.37128051145686,36.66056563648446,3.383815404614886,37089.32900292303,261315817.5589477,15472.719876583307,74962790.53820235,16402.894608639166,71760203.9576161,17802.43544982137,56435769.54333794,19052.80911010068,54427506.23694788,21844.95128288405,41126306.50219227,22705.448278661897,20076030.97403784,20359.60522897045,19742728.199740183,0.5025524315473516
11700.0,-118.39523553557424,36.65975583646382,1.0344976282880551,33417.63437769474,229079357.88588667,13513.198189134808,22653346.771541946,14520.606328446873,22261109.27528264,16602.812853310334,14504541.212628942,18185.87933553703,12787614.351750383,20717.72562757497,9602964.692722809,22479.93294289547,3842470.30047847,20144.510287917987,3203018.433229339,0.4058806823453581
11702.0,-118.54930013663956,36.66470110097856,5.593542260208928,51121.01515151516,85884156.96969698,23549.820312500004,15945683.907999262,23868.71535669193,13121718.489359742,22556.879024621216,6336926.224208226,23019.73192866162,6261508.274581754,24248.15956439394,3581665.388231279,19603.382023358587,825896.0586200539,17953.70833333334,883522.9541245748,0.5880411889844058
11703.0,-118.61288560532934,36.66514485305987,12.640110978993262,38428.408785120686,275938637.9584487,14954.099129402448,40497737.267609805,15554.699445983371,40687810.12178472,16372.237732489111,35082186.82214582,16721.535417491094,35902386.888009496,20521.211416699643,14674628.187994655,19945.92006331618,11597043.873763353,17573.634052235848,13650753.83342402,0.5980401509529542
11704.0,-118.5450131113553,36.66413635239895,3.0243407707910754,27940.50936708861,141451918.60556966,13308.873670886076,7374729.398227848,14293.632658227843,7395584.399810128,15622.10582278481,5348562.102468355,16573.381265822787,5247576.640886076,20247.286962025315,3127704.5511075947,19532.05569620253,1461149.6015822787,17032.78797468355,929919.6066772152,0.4967563840662164
11706.0,-118.41932494843928,36.66290420230404,3.0,30685.13942450312,206345423.85137945,15154.997700978942,107177588.32696158,15819.402254523882,103366601.62748449,17015.40218036191,90475449.77578986,17782.966404627714,90572033.77401,21553.31778404035,60836731.97721376,20922.683847522992,25315300.087418426,18063.973227528928,21263205.927562296,0.6014693511717596
11707.0,-118.4188466409598,36.66193615057371,2.6104084474355997,33687.84984358705,230793221.168926,15188.628881357892,110713679.71083522,15843.70167130112,106982750.55051193,16940.683727262203,91511304.93437178,17755.822167188042,91583156.70185591,21972.221136021308,57496861.10385892,21122.51180338316,29474483.969119303,18314.47888425444,30323274.149178844,0.6069358100334188
11709.0,-118.4370153906618,36.66481558829778,4.313470205307962,35520.37878787879,251369366.7939394,10880.986279461282,25384.40189394116,11900.064225589227,26189.294290125166,13637.425084175084,64217.77620650971,14972.553451178455,62977.3205808059,18259.64671717172,43937.81696127591,20086.64949494949,74216.55429292869,18140.094191919197,102103.2721801304,0.5508854518339211
11710.0,-118.55880370894911,36.66619696053765,1.0,31776.30197268589,159704544.97420338,18168.756322711182,34534003.32037177,18815.66767830046,32118341.550802995,19220.957637835105,24155960.871554125,19785.494941831057,22782469.554817904,22123.41565503288,14581632.951441577,20251.36722306525,11590820.664706629,18485.77035912999,8418369.173937783,0.5063070551610497
11711.0,-118.42297170820996,36.66451309111255,9.996679659304174,35086.308952435706,233215683.4556689,13558.490515878722,54095699.10504382,14223.685227762617,50025576.90298536,15495.84617042679,40159872.02166859,16379.974888633426,37218610.49645245,19591.634466158936,21825665.672249965,19856.69690329071,8131049.272665493,17683.772848110366,9177290.518761676,0.5923450728914063
11712.0,-118.45681759249344,36.66553537057999,10.0,40734.34308109737,227137110.27313843,10724.420711486286,160317.0915737112,12269.2084715104,65930.01529996985,15090.613958396145,514296.9105366295,16739.560596924934,842546.7489448296,19718.40624057884,1664860.4228971966,22211.1394332228,1812573.728595116,20663.92267108833,932987.6224751284,0.46697120233866735
11713.0,-118.88969361404602,36.67048891176039,1.220259128386337,21824.0,0.0,8008.292575132587,344948.9020329994,8226.01237477902,156308.53682969947,8827.17560400707,35622.813199764285,9246.907483794932,7630.7669416617555,12909.61314083677,638.8048025928111,13067.98379493223,989.25972304066,11466.341190335888,4587.959929286976,0.6684244277782533
11715.0,-118.3473269391992,36.66487630791695,3.0,50145.71814671815,70842781.44787645,11227.189510939514,2124.346042471043,12414.16312741313,5982.38947876448,14407.449163449168,8348.826254826256,15598.170849420852,9583.281370656372,18127.93725868726,20035.11920849421,19266.761261261265,23847.321428571435,17832.99227799228,2188.583976833977,0.5498457909046287
11716.0,-118.62136497223216,36.66842427649868,1.0,32203.649434571897,235714578.42164788,14926.800753904146,118873283.10027376,15319.526162268894,122773393.52627076,15759.274726260994,113361711.79227252,15924.42456471011,121200986.71051356,19772.46095853528,92232624.35372916,18194.4549452522,112656737.359002,16267.112457368516,99763971.349997,0.6266790080205571
11717.0,-118.3897938988986,36.66541612251908,1.0,35078.68194070081,244427355.2382749,13818.228571428574,27879364.03214285,14780.054447439352,25779772.211253367,16652.412129380056,23753196.154649597,17852.236118598386,21209583.845350403,20432.61199460916,14486328.036826145,23957.387196765503,7089728.624898923,21298.72331536388,6721942.404750674,0.4058806823453581
11718.0,-118.422935939554,36.66635402162407,15.21486570893192,30604.509840674786,203750077.8556701,12378.849968759769,21790342.22940097,13086.676975945016,20496327.19829741,14208.31857232115,12766065.886031711,15153.47430490472,11157970.730455328,18281.14120587317,4789882.686855672,18905.726023117782,1030987.960793502,16764.013355201503,945733.2515815372,0.5452610369458901
11719.0,-118.50825436237224,36.66684845380141,1.473666886109283,30454.027832837797,204796286.6615048,29673.3564310098,162273542.04349056,30040.69637154499,153159047.75440487,30234.78799141064,121901332.19460502,30939.366066512503,120688297.10440756,32448.228251293924,93698908.35834894,28404.293511177188,39697791.89641263,25474.41044488493,29522452.154353864,0.6081000943187638
