"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"4430","Bean","BE17","6/28/2016",37.75493642,-120.142598,-0.892519045,1.424585106,-0.024264537
"4431","Bean","BE17","7/19/2016",37.75493642,-120.142598,-0.932571636,0.709397855,0.032894575
"4432","Bean","BE17","8/9/2016",37.75493642,-120.142598,-0.766137457,0.798365164,-0.011548663
"4433","Bean","BE17","8/30/2016",37.75493642,-120.142598,-1.226811991,0.71500981,0.024669279
"4434","Bean","BE17","11/17/2016",37.75493642,-120.142598,-0.328821357,1.07309424,0.003336536
"4435","Bean","BE18","9/10/2015",37.75472028,-120.14281,-0.912211643,0.2403473,0.037415143
"4436","Bean","BE18","10/5/2015",37.75472028,-120.14281,-0.268720747,1.575640218,-0.011201705
"4437","Bean","BE18","10/26/2015",37.75472028,-120.14281,-0.197829594,0.073691243,-0.011970073
"4438","Bean","BE18","11/18/2015",37.75472028,-120.14281,-0.297658681,0.222032192,-0.010578001
"4439","Bean","BE18","1/8/2016",37.75472028,-120.14281,-0.048402352,0.096981006,0.024688112
"4440","Bean","BE18","2/1/2016",37.75472028,-120.14281,-0.119693407,0.299900604,-0.015071772
"4441","Bean","BE18","3/3/2016",37.75472028,-120.14281,-0.15317441,1.246710989,0.033056526
"4442","Bean","BE18","3/31/2016",37.75472028,-120.14281,-0.214212924,2.259619877,0.026343917
"4443","Bean","BE18","4/26/2016",37.75472028,-120.14281,-0.367989732,3.267567175,0.074739206
"4444","Bean","BE18","5/17/2016",37.75472028,-120.14281,-0.295515515,2.811327472,-0.346445412
"4445","Bean","BE18","6/7/2016",37.75472028,-120.14281,-0.538142541,1.00574845,0.00895038
"4446","Bean","BE18","6/28/2016",37.75472028,-120.14281,-0.704356511,1.182837244,-0.013412323
"4447","Bean","BE18","7/19/2016",37.75472028,-120.14281,-0.499257559,0.907106949,-0.036863117
"4448","Bean","BE18","8/9/2016",37.75472028,-120.14281,-1.08248198,0.323789015,-0.024708218
"4449","Bean","BE18","8/30/2016",37.75472028,-120.14281,-0.24534212,0.347930792,-0.007059173
"4450","Bean","BE18","11/17/2016",37.75472028,-120.14281,-0.07328538,1.137861374,0.05309687
"4451","Bean","BE19","9/10/2015",37.75350309,-120.143864,-0.740869958,0.169974648,0.036324375
"4452","Bean","BE19","10/5/2015",37.75350309,-120.143864,-0.296322553,2.095486548,0.064263822
"4453","Bean","BE19","10/26/2015",37.75350309,-120.143864,-0.608642086,0.35410609,0.024328114
"4454","Bean","BE19","11/18/2015",37.75350309,-120.143864,-0.22409838,0.469042778,-0.002387118
"4455","Bean","BE19","1/8/2016",37.75350309,-120.143864,-0.139469038,0.043005391,0.02502018
"4456","Bean","BE19","2/1/2016",37.75350309,-120.143864,-0.069110683,0.779300541,0.040971338
"4457","Bean","BE19","3/3/2016",37.75350309,-120.143864,0.07682463,1.093066804,0.026681754
"4458","Bean","BE19","3/31/2016",37.75350309,-120.143864,0.14907028,1.250181537,-0.01839654
"4459","Bean","BE19","4/26/2016",37.75350309,-120.143864,-0.120692829,3.130080403,-0.155347197
"4460","Bean","BE19","5/17/2016",37.75350309,-120.143864,0.004301301,2.398299199,0.092415986
"4461","Bean","BE19","6/7/2016",37.75350309,-120.143864,-0.374085854,3.19070828,-0.020123672
"4462","Bean","BE19","6/28/2016",37.75350309,-120.143864,-0.156873605,1.135896833,0.021592986
"4463","Bean","BE19","7/19/2016",37.75350309,-120.143864,-0.203266397,0.535957266,0.002561097
"4464","Bean","BE19","8/9/2016",37.75350309,-120.143864,-0.188473174,0.480908098,-0.019014425
"4465","Bean","BE19","8/30/2016",37.75350309,-120.143864,-0.259438613,0.562232027,0.110579957
"4466","Bean","BE19","11/17/2016",37.75350309,-120.143864,0.094418245,0.697358063,0.012363451
"4467","Bean","BE2","9/10/2015",37.75339282,-120.141393,-0.720851993,0.332466203,-0.012427459
"4468","Bean","BE2","10/5/2015",37.75339282,-120.141393,0.152175373,1.760811211,0.057903313
"4469","Bean","BE2","10/26/2015",37.75339282,-120.141393,-0.231387779,0.275853193,0.018889182
"4470","Bean","BE2","11/18/2015",37.75339282,-120.141393,0.025419667,0.353253973,-0.021590733
"4471","Bean","BE2","1/8/2016",37.75339282,-120.141393,-0.434028872,0.330078048,-0.002856662
"4472","Bean","BE2","2/1/2016",37.75339282,-120.141393,-0.022305423,0.244709434,-0.01504344
"4473","Bean","BE2","3/3/2016",37.75339282,-120.141393,-0.261986489,2.504537363,0.006888084
"4474","Bean","BE2","3/31/2016",37.75339282,-120.141393,-0.169377729,2.124169369,0.019285599
"4475","Bean","BE2","4/26/2016",37.75339282,-120.141393,-0.198536931,1.879718337,0.154256113
"4476","Bean","BE2","5/17/2016",37.75339282,-120.141393,-0.511135273,6.265315626,0.255158748
"4477","Bean","BE2","6/7/2016",37.75339282,-120.141393,-1.104599265,1.837788682,0.009201785
"4478","Bean","BE2","6/28/2016",37.75339282,-120.141393,-0.624522026,1.289137835,0.011428289
"4479","Bean","BE2","7/19/2016",37.75339282,-120.141393,-0.896047248,0.67368032,0.038084117
"4480","Bean","BE2","8/30/2016",37.75339282,-120.141393,-0.138399108,0.367266929,0.012705531
"4481","Bean","BE2","11/17/2016",37.75339282,-120.141393,-0.186608,0.862174651,0.049082041
"4482","Bean","BE20","9/10/2015",37.75377668,-120.143884,-0.856401223,0.366069976,0.004988283
"4483","Bean","BE20","10/5/2015",37.75377668,-120.143884,-0.423862863,1.236895546,0.022022804
"4484","Bean","BE20","10/26/2015",37.75377668,-120.143884,-0.560990192,0.460135732,-0.011329956
"4485","Bean","BE20","11/18/2015",37.75377668,-120.143884,-0.383139448,1.663365641,0.001839517
"4486","Bean","BE20","1/8/2016",37.75377668,-120.143884,-0.099552525,0.327197156,-0.011419294
"4487","Bean","BE20","2/1/2016",37.75377668,-120.143884,-0.143658952,0.538247307,0.00330128
"4488","Bean","BE20","3/3/2016",37.75377668,-120.143884,0.061778854,2.263787742,0.045843921
"4489","Bean","BE20","3/31/2016",37.75377668,-120.143884,0.0231281,1.029108872,0.044707897
"4490","Bean","BE20","4/26/2016",37.75377668,-120.143884,0.138487164,4.05329481,0.46925269
"4491","Bean","BE20","5/17/2016",37.75377668,-120.143884,0.105655718,1.251073269,0.047088605
"4492","Bean","BE20","6/7/2016",37.75377668,-120.143884,-0.432833899,6.063854108,0.045079408
"4493","Bean","BE20","6/28/2016",37.75377668,-120.143884,-0.857514356,6.575947906,-0.001102118
"4494","Bean","BE20","7/19/2016",37.75377668,-120.143884,-0.520061673,5.112166778,0.085975043
"4495","Bean","BE20","8/9/2016",37.75377668,-120.143884,-0.706510162,2.317832254,0.120648258
"4496","Bean","BE20","8/30/2016",37.75377668,-120.143884,-0.348171016,1.180461429,0.049606037
"4497","Bean","BE20","11/17/2016",37.75377668,-120.143884,0.510040159,2.81912396,0.142602876
"4498","Bean","BE21","9/10/2015",37.75404814,-120.143914,-0.44938206,0.286492245,-0.000135663
"4499","Bean","BE21","10/5/2015",37.75404814,-120.143914,-0.428498958,2.831114491,0.042300775
"4500","Bean","BE21","10/26/2015",37.75404814,-120.143914,-0.516393407,0.422305208,0.019568462
"4501","Bean","BE21","11/18/2015",37.75404814,-120.143914,-0.151897678,0.547051396,0.012404307
"4502","Bean","BE21","1/8/2016",37.75404814,-120.143914,-0.086210444,0.588592384,0.046743934
"4503","Bean","BE21","2/1/2016",37.75404814,-120.143914,0.226365023,0.623996112,0.018079304
"4504","Bean","BE21","3/3/2016",37.75404814,-120.143914,-0.103347637,3.593038354,0.031293422
"4505","Bean","BE21","3/31/2016",37.75404814,-120.143914,0.042687724,1.227803326,0.013465882
"4506","Bean","BE21","4/26/2016",37.75404814,-120.143914,-0.184882004,5.3779396,0.161649814
"4507","Bean","BE21","5/17/2016",37.75404814,-120.143914,-0.006649855,6.988283204,0.181047497
"4508","Bean","BE21","6/7/2016",37.75404814,-120.143914,-0.356905156,4.612854273,-0.010185203
"4509","Bean","BE21","6/28/2016",37.75404814,-120.143914,-0.651872785,0.910080379,-0.039242437
"4510","Bean","BE21","7/19/2016",37.75404814,-120.143914,-0.700216627,1.247350328,0.019023786
"4511","Bean","BE21","8/9/2016",37.75404814,-120.143914,-0.62564376,0.829071583,0.037911101
"4512","Bean","BE21","8/30/2016",37.75404814,-120.143914,-0.649825119,0.863651579,-0.025679785
"4513","Bean","BE21","11/17/2016",37.75404814,-120.143914,0.046751093,2.181901408,0.223225486
"4514","Bean","BE22","9/10/2015",37.75405325,-120.143575,-0.194121147,0.529148679,-0.033421006
"4515","Bean","BE22","10/5/2015",37.75405325,-120.143575,5.57e-05,3.251340053,0.047179813
"4516","Bean","BE22","10/26/2015",37.75405325,-120.143575,-0.500968952,0.319124297,-0.001658065
"4517","Bean","BE22","11/18/2015",37.75405325,-120.143575,0.082250103,0.338942545,-0.003574429
"4518","Bean","BE22","1/8/2016",37.75405325,-120.143575,-0.059019743,0.545578147,0.004658714
"4519","Bean","BE22","2/1/2016",37.75405325,-120.143575,-0.077055226,0.827615798,-0.001869456
"4520","Bean","BE22","3/3/2016",37.75405325,-120.143575,-0.319974212,2.798986583,0.043082795
"4521","Bean","BE22","3/31/2016",37.75405325,-120.143575,-0.074450319,1.849029349,0.007517266
"4522","Bean","BE22","4/26/2016",37.75405325,-120.143575,-0.082636638,3.693439085,0.065997339
"4523","Bean","BE22","5/17/2016",37.75405325,-120.143575,-0.50551456,9.637334113,0.216586929
"4524","Bean","BE22","6/7/2016",37.75405325,-120.143575,-0.611422954,4.681561212,-0.017358212
"4525","Bean","BE22","6/28/2016",37.75405325,-120.143575,-0.749853289,2.607016982,0.003335853
"4526","Bean","BE22","7/19/2016",37.75405325,-120.143575,-0.52554721,1.065648923,-0.035519207
"4527","Bean","BE22","8/9/2016",37.75405325,-120.143575,-0.893334067,0.815331076,0.003284117
"4528","Bean","BE22","8/30/2016",37.75405325,-120.143575,-0.167636531,0.721520216,0.011753843
"4529","Bean","BE22","11/17/2016",37.75405325,-120.143575,-0.130625314,2.121267478,0.017725962
"4530","Bean","BE23","9/10/2015",37.75378368,-120.143547,0.1620176,0.580149568,0.004314533
"4531","Bean","BE23","10/5/2015",37.75378368,-120.143547,-0.283779155,1.501169487,-0.001900562
"4532","Bean","BE23","10/26/2015",37.75378368,-120.143547,-0.637465168,0.422431872,0.008010867
"4533","Bean","BE23","11/18/2015",37.75378368,-120.143547,-0.567750076,1.316616613,0.011675041
"4534","Bean","BE23","1/8/2016",37.75378368,-120.143547,0.177747361,0.31570867,0.023209649
"4535","Bean","BE23","2/1/2016",37.75378368,-120.143547,0.164109957,1.497149132,0.041536333
"4536","Bean","BE23","3/3/2016",37.75378368,-120.143547,-0.329718074,2.78306998,0.023446525
"4537","Bean","BE23","3/31/2016",37.75378368,-120.143547,-0.206686687,2.490926556,0.055935533
"4538","Bean","BE23","4/26/2016",37.75378368,-120.143547,-0.423576816,8.676839686,0.636103045
"4539","Bean","BE23","5/17/2016",37.75378368,-120.143547,-0.132710096,4.167232098,-0.14604085
"4540","Bean","BE23","6/7/2016",37.75378368,-120.143547,-0.059864228,0.565299811,-0.001647146
"4541","Bean","BE23","6/28/2016",37.75378368,-120.143547,-0.277110054,0.598192068,-0.041178125
"4542","Bean","BE23","7/19/2016",37.75378368,-120.143547,-0.592685555,0.895402317,-0.019426956
"4543","Bean","BE23","8/9/2016",37.75378368,-120.143547,-0.610162056,0.429835002,-0.01592135
"4544","Bean","BE23","8/30/2016",37.75378368,-120.143547,-0.127671888,1.570147447,-0.02376766
"4545","Bean","BE23","11/17/2016",37.75378368,-120.143547,0.046281289,0.788878387,0.020022046
"4546","Bean","BE24","9/10/2015",37.75351333,-120.143522,-0.233812822,0.164264731,-0.024817185
"4547","Bean","BE24","10/5/2015",37.75351333,-120.143522,-0.297858791,0.821340836,-0.026299629
"4548","Bean","BE24","10/26/2015",37.75351333,-120.143522,-0.742498558,0.255227516,-0.003324621
"4549","Bean","BE24","11/18/2015",37.75351333,-120.143522,-0.260770793,0.107850644,0.01165808
"4550","Bean","BE24","1/8/2016",37.75351333,-120.143522,-0.540722255,0.164239085,-0.021193792
"4551","Bean","BE24","2/1/2016",37.75351333,-120.143522,0.260837438,0.477460105,-0.006148794
"4552","Bean","BE24","3/3/2016",37.75351333,-120.143522,0.106889094,1.9268286,0.022254099
"4553","Bean","BE24","3/31/2016",37.75351333,-120.143522,-0.221784031,0.317762695,-0.043043095
"4554","Bean","BE24","4/26/2016",37.75351333,-120.143522,-0.062711039,1.725821367,0.022499547
"4555","Bean","BE24","5/17/2016",37.75351333,-120.143522,-0.397859357,5.280207092,0.269541316
"4556","Bean","BE24","6/7/2016",37.75351333,-120.143522,-0.378639189,1.737934163,0.040649836
"4557","Bean","BE24","6/28/2016",37.75351333,-120.143522,-0.194118106,0.275500309,-0.006039173
"4558","Bean","BE24","7/19/2016",37.75351333,-120.143522,-0.612854523,0.151440454,0.009888074
"4559","Bean","BE24","8/9/2016",37.75351333,-120.143522,-0.583155436,0.345481951,-0.040946454
"4560","Bean","BE24","8/30/2016",37.75351333,-120.143522,-0.143131618,0.216620247,-0.008209746
"4561","Bean","BE24","11/17/2016",37.75351333,-120.143522,-0.708857782,2.169001762,0.025055992
"4562","Bean","BE3","9/10/2015",37.7535806,-120.141638,-0.269924469,0.087755764,0.056097612
"4563","Bean","BE3","10/5/2015",37.7535806,-120.141638,-0.276231033,1.448155267,0.005825802
"4564","Bean","BE3","10/26/2015",37.7535806,-120.141638,-0.07422924,0.217644533,0.004493372
"4565","Bean","BE3","11/18/2015",37.7535806,-120.141638,0.12568834,0.955721063,-0.006486445
"4566","Bean","BE3","1/8/2016",37.7535806,-120.141638,-0.285010603,0.076969968,-0.005306942
"4567","Bean","BE3","2/1/2016",37.7535806,-120.141638,0.096609825,0.61196605,-0.015161121
"4568","Bean","BE3","3/3/2016",37.7535806,-120.141638,-0.211935013,1.274941613,0.027124418
"4569","Bean","BE3","3/31/2016",37.7535806,-120.141638,-0.442994431,3.600585328,-0.020172561
"4570","Bean","BE3","4/26/2016",37.7535806,-120.141638,0.015895164,2.671252749,0.131824425
"4571","Bean","BE3","5/17/2016",37.7535806,-120.141638,-0.510828029,3.984822033,-0.299907857
"4572","Bean","BE3","6/7/2016",37.7535806,-120.141638,-0.579161311,1.194886276,0.020656223
"4573","Bean","BE3","6/28/2016",37.7535806,-120.141638,-0.526481906,0.643173448,0.008785426
"4574","Bean","BE3","7/19/2016",37.7535806,-120.141638,-0.384743802,0.471302364,0.006638994
"4575","Bean","BE3","8/9/2016",37.7535806,-120.141638,-0.697926157,0.309515877,-0.006292638
"4576","Bean","BE3","8/30/2016",37.7535806,-120.141638,-0.423379869,0.360603726,0.025278098
"4577","Bean","BE3","11/17/2016",37.7535806,-120.141638,0.585977468,1.339568032,0.065841619
"4578","Bean","BE4","9/10/2015",37.75376251,-120.141385,-0.227753215,0.147899092,-0.006343635
"4579","Bean","BE4","10/5/2015",37.75376251,-120.141385,-0.047942602,1.705164084,-0.003137244
"4580","Bean","BE4","10/26/2015",37.75376251,-120.141385,-0.69699329,0.155678101,0.014702518
"4581","Bean","BE4","11/18/2015",37.75376251,-120.141385,-0.246374273,0.995174638,0.002264958
"4582","Bean","BE4","1/8/2016",37.75376251,-120.141385,-0.459441456,0.440699837,-0.004315719
"4583","Bean","BE4","2/1/2016",37.75376251,-120.141385,-0.080455907,0.525494077,-0.010143597
"4584","Bean","BE4","3/3/2016",37.75376251,-120.141385,-0.283050633,2.865408885,0.052864941
"4585","Bean","BE4","3/31/2016",37.75376251,-120.141385,0.056211219,1.874268484,-0.025957091
"4586","Bean","BE4","4/26/2016",37.75376251,-120.141385,-0.032369103,3.08194499,0.274118426
"4587","Bean","BE4","5/17/2016",37.75376251,-120.141385,-0.800347367,5.516332798,-0.017386669
"4588","Bean","BE4","6/7/2016",37.75376251,-120.141385,-0.552771339,3.240161983,-0.050473424
"4589","Bean","BE4","6/28/2016",37.75376251,-120.141385,-0.764292134,1.460885452,0.012905338
"4590","Bean","BE4","7/19/2016",37.75376251,-120.141385,-0.549999381,0.78016097,-0.005139013
"4591","Bean","BE4","8/9/2016",37.75376251,-120.141385,-1.33072091,0.954852782,0.016788256
"4592","Bean","BE4","8/30/2016",37.75376251,-120.141385,0.01629803,0.296939593,0.000969345
"4593","Bean","BE4","11/17/2016",37.75376251,-120.141385,-0.911689993,2.165910162,-0.026586071
"4594","Bean","BE5","9/10/2015",37.75357545,-120.14114,-0.10679079,0.295977193,0.002672931
"4595","Bean","BE5","10/5/2015",37.75357545,-120.14114,-0.761751737,2.307329354,0.012045473
"4596","Bean","BE5","10/26/2015",37.75357545,-120.14114,-0.437294729,0.190851856,-0.001258379
"4597","Bean","BE5","11/18/2015",37.75357545,-120.14114,0.029446023,1.094606428,0.02240546
"4598","Bean","BE5","1/8/2016",37.75357545,-120.14114,-0.025591645,0.081441753,0.018361824
"4599","Bean","BE5","2/1/2016",37.75357545,-120.14114,-0.337342859,0.184752196,-0.017676345
"4600","Bean","BE5","3/3/2016",37.75357545,-120.14114,-0.194602581,2.589266105,0.001973342
"4601","Bean","BE5","3/31/2016",37.75357545,-120.14114,-0.261590462,3.470555326,-0.009828409
"4602","Bean","BE5","4/26/2016",37.75357545,-120.14114,0.011155593,5.537024427,-0.054180705
"4603","Bean","BE5","5/17/2016",37.75357545,-120.14114,-0.314928096,11.19759905,0.09197137
"4604","Bean","BE5","6/7/2016",37.75357545,-120.14114,-0.758756573,6.542370246,0.004808086
"4605","Bean","BE5","6/28/2016",37.75357545,-120.14114,-0.542181245,1.557051702,-0.007210125
"4606","Bean","BE5","7/19/2016",37.75357545,-120.14114,-0.701146774,1.434119639,-0.051935135
"4607","Bean","BE5","8/9/2016",37.75357545,-120.14114,-0.869915102,1.224497478,-0.005971472
"4608","Bean","BE5","8/30/2016",37.75357545,-120.14114,-0.612718694,1.111334862,0.017636977
"4609","Bean","BE5","11/17/2016",37.75357545,-120.14114,-0.046373112,2.095562973,0.091394117
"4610","Bean","BE6","9/10/2015",37.75338843,-120.140897,-0.231765194,0.205822438,-0.010236673
"4611","Bean","BE6","10/5/2015",37.75338843,-120.140897,0.168896485,1.850555165,0.038727267
"4612","Bean","BE6","10/26/2015",37.75338843,-120.140897,0.096666139,0.060963171,0.00225683
"4613","Bean","BE6","11/18/2015",37.75338843,-120.140897,-0.663873614,1.00821678,0.027361483
"4614","Bean","BE6","1/8/2016",37.75338843,-120.140897,0.053885369,0.137439498,-0.036006202
"4615","Bean","BE6","2/1/2016",37.75338843,-120.140897,-0.467291792,0.235775406,0.023209466
"4616","Bean","BE6","3/3/2016",37.75338843,-120.140897,-0.250564436,3.291734795,0.035216752
"4617","Bean","BE6","3/31/2016",37.75338843,-120.140897,0.016319963,2.007056132,0.002253132
"4618","Bean","BE6","4/26/2016",37.75338843,-120.140897,-0.062112599,0.63764804,0.060962073
"4619","Bean","BE6","5/17/2016",37.75338843,-120.140897,-0.416168351,6.195078142,0.08852253
"4620","Bean","BE6","6/7/2016",37.75338843,-120.140897,-0.594669236,2.777281547,0.015057206
"4621","Bean","BE6","6/28/2016",37.75338843,-120.140897,-0.76206684,1.716228325,-0.026549884
"4622","Bean","BE6","7/19/2016",37.75338843,-120.140897,-0.422461072,0.358819866,0.001597037
"4623","Bean","BE6","8/9/2016",37.75338843,-120.140897,-0.61644454,0.417010014,-0.008243243
"4624","Bean","BE6","8/30/2016",37.75338843,-120.140897,-0.138499714,0.427834413,-0.037004627
"4625","Bean","BE6","11/17/2016",37.75338843,-120.140897,-0.305885864,1.74746179,0.017340913
"4626","Bean","BE7","9/10/2015",37.75243388,-120.141908,0.492093424,0.615960591,0.010652855
"4627","Bean","BE7","10/5/2015",37.75243388,-120.141908,-0.722100136,0.801088918,0.018487794
"4628","Bean","BE7","10/26/2015",37.75243388,-120.141908,-0.432401237,0.706618265,-0.021663127
"4629","Bean","BE7","11/18/2015",37.75243388,-120.141908,-0.015072954,0.986109818,0.007884645
"4630","Bean","BE7","1/8/2016",37.75243388,-120.141908,-0.301195046,0.305698155,0.019283267
"4631","Bean","BE7","2/1/2016",37.75243388,-120.141908,-0.022520888,0.280763449,-0.022607237
"4632","Bean","BE7","3/3/2016",37.75243388,-120.141908,0.106409514,0.360663561,0.006447406
"4633","Bean","BE7","3/31/2016",37.75243388,-120.141908,0.098770452,0.635816733,0.017597008
"4634","Bean","BE7","4/26/2016",37.75243388,-120.141908,0.023225862,4.133775584,0.269065293
"4635","Bean","BE7","5/17/2016",37.75243388,-120.141908,-0.170141237,5.243278238,0.04695979
"4636","Bean","BE7","6/7/2016",37.75243388,-120.141908,-0.691410866,8.426207556,-0.019067898
"4637","Bean","BE7","6/28/2016",37.75243388,-120.141908,-0.643772298,4.403872208,0.015280567
"4638","Bean","BE7","7/19/2016",37.75243388,-120.141908,-0.52569725,1.30339161,-0.006566096
"4639","Bean","BE7","8/9/2016",37.75243388,-120.141908,-0.214720674,0.365133054,0.015000669
"4640","Bean","BE7","8/30/2016",37.75243388,-120.141908,-1.024709999,1.334418427,0.0259557
"4641","Bean","BE7","11/17/2016",37.75243388,-120.141908,-0.399998209,1.180711862,0.002873672
"4642","Bean","BE8","9/10/2015",37.75263388,-120.142132,-0.344873217,0.323074618,-0.023721527
"4643","Bean","BE8","10/5/2015",37.75263388,-120.142132,-0.745701909,3.242021723,0.045714713
"4644","Bean","BE8","10/26/2015",37.75263388,-120.142132,0.163708758,0.35074737,-0.00813264
"4645","Bean","BE8","11/18/2015",37.75263388,-120.142132,-0.312436818,0.922168991,-0.000239619
"4646","Bean","BE8","1/8/2016",37.75263388,-120.142132,-0.216714055,0.467505236,-0.016159061
"4647","Bean","BE8","2/1/2016",37.75263388,-120.142132,0.437174071,1.177067561,0.003230699
"4648","Bean","BE8","3/3/2016",37.75263388,-120.142132,0.156433177,1.934110892,0.030411826
"4649","Bean","BE8","3/31/2016",37.75263388,-120.142132,0.099809818,4.923376534,0.125834584
"4650","Bean","BE8","4/26/2016",37.75263388,-120.142132,-0.257210176,3.115604028,0.056964293
"4651","Bean","BE8","5/17/2016",37.75263388,-120.142132,-0.262205454,7.826747759,-0.049579002
"4652","Bean","BE8","6/7/2016",37.75263388,-120.142132,-0.329755672,2.570352327,0.014264755
"4653","Bean","BE8","6/28/2016",37.75263388,-120.142132,-0.804533297,1.81959679,0.002802872
"4654","Bean","BE8","7/19/2016",37.75263388,-120.142132,-0.347599235,0.795394585,0.016802259
"4655","Bean","BE8","8/9/2016",37.75263388,-120.142132,-0.711307816,1.3345792,-0.024401462
"4656","Bean","BE8","8/30/2016",37.75263388,-120.142132,0.169530957,0.671734347,-0.009099425
"4657","Bean","BE8","11/17/2016",37.75263388,-120.142132,-0.191823382,1.328291322,0.016087519
"4658","Bean","BE9","9/10/2015",37.75282629,-120.142369,-0.754511902,0.880465332,0.002667594
"4659","Bean","BE9","10/26/2015",37.75282629,-120.142369,-0.868839272,0.808890526,0.002269178
"4660","Bean","BE9","11/18/2015",37.75282629,-120.142369,-0.040525225,0.215646818,-0.012293524
"4661","Bean","BE9","1/8/2016",37.75282629,-120.142369,-0.009450384,0.4231568,0.024686983
"4662","Bean","BE9","2/1/2016",37.75282629,-120.142369,-0.203263554,1.512212185,0.008506228
"4663","Bean","BE9","3/3/2016",37.75282629,-120.142369,-0.042669287,3.292476725,0.030952784
"4664","Bean","BE9","3/31/2016",37.75282629,-120.142369,-0.156232237,7.349608283,0.038921182
"4665","Bean","BE9","4/26/2016",37.75282629,-120.142369,-0.040597048,6.198198608,0.029141602
"4666","Bean","BE9","5/17/2016",37.75282629,-120.142369,-0.591842891,6.395237,0.098024737
"4667","Bean","BE9","6/7/2016",37.75282629,-120.142369,-0.907517416,4.46374746,0.001285815
"4668","Bean","BE9","6/28/2016",37.75282629,-120.142369,-0.723076705,3.877606556,-0.000496597
"4669","Bean","BE9","7/19/2016",37.75282629,-120.142369,-0.684041586,3.119669508,0.000497096
"4670","Bean","BE9","8/9/2016",37.75282629,-120.142369,-0.99783234,1.501149917,0.011217895
"4671","Bean","BE9","8/30/2016",37.75282629,-120.142369,-1.822621576,1.274640178,0.020654292
"4672","Bean","BE9","11/17/2016",37.75282629,-120.142369,-0.555519314,3.017560684,0.002165046
"4673","Bonita","BO1","9/30/2015",36.04003875,-118.332155,-1.00714398,1.133852488,-0.010242298
"4674","Bonita","BO1","10/22/2015",36.04003875,-118.332155,-0.878632793,1.161987139,0.014113958
"4675","Bonita","BO1","5/24/2016",36.04003875,-118.332155,2.675316817,0.465734802,-0.012042835
"4676","Bonita","BO1","6/14/2016",36.04003875,-118.332155,16.32786625,3.033930007,-0.0038663
"4677","Bonita","BO1","7/7/2016",36.04003875,-118.332155,1.559768027,6.007401319,-0.002936339
"4678","Bonita","BO1","7/27/2016",36.04003875,-118.332155,-0.739830225,3.448236897,0.009350285
"4679","Bonita","BO1","8/13/2016",36.04003875,-118.332155,-1.014787198,2.803750906,-0.003224818
"4680","Bonita","BO1","8/26/2016",36.04003875,-118.332155,-1.100854105,2.694670681,6.33e-05
"4681","Bonita","BO1","10/5/2016",36.04003875,-118.332155,-1.020467365,1.122815849,-0.011425049
"4682","Bonita","BO1","10/26/2016",36.04003875,-118.332155,-1.36381265,0.822743442,0.01507949
"4683","Bonita","BO10","9/30/2015",36.0410387,-118.333381,-0.954101378,1.369347231,-0.010897028
"4684","Bonita","BO10","10/22/2015",36.0410387,-118.333381,-0.435123619,1.180779718,0.010490747
"4685","Bonita","BO10","5/24/2016",36.0410387,-118.333381,0.121231432,2.150872345,0.06985455
"4686","Bonita","BO10","6/14/2016",36.0410387,-118.333381,-0.223365465,8.470850758,0.000944385
"4687","Bonita","BO10","7/7/2016",36.0410387,-118.333381,-0.435020992,9.331964335,-0.006033131
"4688","Bonita","BO10","7/27/2016",36.0410387,-118.333381,-0.986754444,7.529439093,0.004580994
"4689","Bonita","BO10","8/13/2016",36.0410387,-118.333381,-1.445175171,3.909652705,0.00081727
"4690","Bonita","BO10","8/26/2016",36.0410387,-118.333381,-1.388762535,3.596344441,0.048922349
"4691","Bonita","BO10","10/5/2016",36.0410387,-118.333381,-1.114217003,1.186231049,0.027374829
"4692","Bonita","BO10","10/26/2016",36.0410387,-118.333381,-1.067827793,0.733818134,0.036077184
"4693","Bonita","BO11","9/30/2015",36.04088827,-118.333106,-0.423919736,1.072001444,-0.006071009
"4694","Bonita","BO11","10/22/2015",36.04088827,-118.333106,-0.943015997,1.186156599,-0.007663289
"4695","Bonita","BO11","5/24/2016",36.04088827,-118.333106,0.673274344,1.507830679,-0.015372712
"4696","Bonita","BO11","6/14/2016",36.04088827,-118.333106,1.386720034,2.049529071,0.011525055
"4697","Bonita","BO11","7/7/2016",36.04088827,-118.333106,-0.32716549,7.879064186,0.006475441
"4698","Bonita","BO11","7/27/2016",36.04088827,-118.333106,-0.822524763,6.161013095,-0.001581285
"4699","Bonita","BO11","8/13/2016",36.04088827,-118.333106,-0.220983792,3.756816044,-0.035156701
"4700","Bonita","BO11","8/26/2016",36.04088827,-118.333106,-0.663747408,3.814651,0.058102971
"4701","Bonita","BO11","10/5/2016",36.04088827,-118.333106,-0.681561643,0.706079802,-0.029854072
"4702","Bonita","BO11","10/26/2016",36.04088827,-118.333106,-0.910086612,0.67052749,-0.028702017
"4703","Bonita","BO12","9/30/2015",36.04073604,-118.332831,-1.168196575,2.188016511,0.005464459
"4704","Bonita","BO12","5/24/2016",36.04073604,-118.332831,-0.06897577,0.884520406,-0.017784405
"4705","Bonita","BO12","6/14/2016",36.04073604,-118.332831,0.042164721,4.125127142,0.009875324
