Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2
Partnership,P21,2016-07-13,36.15712751,-118.277368,43.2,
Partnership,P22,2016-07-14,36.15694296,-118.277125,94.72,
Partnership,P23,2016-07-13,36.15676109,-118.27688,199.84,
Partnership,P24,2016-07-14,36.15657911,-118.276637,71.84,
Goodrich,R1,2015-07-24,40.36602127,-120.949557,22.592,
Goodrich,R10,2015-07-24,40.36505852,-120.949801,44.096,
Goodrich,R11,2015-07-24,40.3652384,-120.950044,26.864,
Goodrich,R12,2015-07-24,40.36545193,-120.950289,11.44,
Goodrich,R13,2015-07-24,40.36302714,-120.952689,5.44,
Goodrich,R14,2015-07-24,40.36321983,-120.952956,67.728,
Goodrich,R15,2015-07-24,40.36300816,-120.953197,37.52,
Goodrich,R16,2015-07-24,40.3628483,-120.952932,38.96,
Goodrich,R17,2015-07-24,40.36263427,-120.953173,36.608,
Goodrich,R18,2015-07-24,40.36282804,-120.953439,10.688,
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,
Goodrich,R2,2015-07-24,40.36584032,-120.949316,29.28,
Goodrich,R20,2015-07-24,40.36230941,-120.952644,29.712,
Goodrich,R21,2015-07-24,40.36249418,-120.952411,14.368,
Goodrich,R22,2015-07-24,40.36268228,-120.952682,28.928,
Goodrich,R23,2015-07-24,40.362868,-120.952444,4.576,
Goodrich,R24,2015-07-24,40.3627108,-120.952175,9.568,
Goodrich,R3,2015-07-24,40.36562882,-120.949073,24.592,
Goodrich,R4,2015-07-24,40.36544955,-120.949316,15.696,
Goodrich,R5,2015-07-24,40.365631,-120.94956,16.96,
Goodrich,R6,2015-07-24,40.36584313,-120.949802,43.056,
Goodrich,R7,2015-07-24,40.36563256,-120.950046,31.424,
Goodrich,R8,2015-07-24,40.36545082,-120.949804,3.296,
Goodrich,R9,2015-07-24,40.36523915,-120.94956,30.032,
Smith,S1,2016-06-01,37.76100245,-120.119963,408.48,
Smith,S10,2016-06-01,37.76184407,-120.121297,421.6,
Smith,S11,2016-06-01,37.76198457,-120.121591,445.12,
Smith,S12,2016-06-01,37.76212504,-120.12188,305.12,
Smith,S13,2016-06-01,37.76236586,-120.121704,355.52,
Smith,S14,2016-06-01,37.76222206,-120.121416,681.76,
Smith,S15,2016-06-01,37.76207943,-120.121129,569.76,
Smith,S16,2016-06-01,37.76193701,-120.120841,660.16,
Smith,S17,2016-06-01,37.76003511,-120.119226,407.36,
Smith,S18,2016-06-01,37.76014601,-120.119534,353.76,
Smith,S19,2016-06-01,37.76025688,-120.119846,593.76,
Smith,S2,2016-06-01,37.76116716,-120.120232,280.8,
Smith,S20,2016-06-01,37.76036051,-120.120159,316.64,
Smith,S21,2016-06-01,37.76061417,-120.120073,252.16,
Smith,S22,2016-06-01,37.76050971,-120.119759,446.88,
Smith,S23,2016-06-01,37.76040549,-120.11945,251.52,
Smith,S24,2016-06-01,37.76029923,-120.119136,303.04,
Smith,S3,2016-06-01,37.76133123,-120.120501,505.76,
Smith,S4,2016-06-01,37.76149567,-120.12077,575.68,
Smith,S5,2016-06-01,37.76172075,-120.120584,370.08,
Smith,S6,2016-06-01,37.76155696,-120.120315,766.56,
Smith,S7,2016-06-01,37.76139154,-120.120048,706.56,
Smith,S8,2016-06-01,37.76122651,-120.119777,457.12,
Smith,S9,2016-06-01,37.76170204,-120.12101,484.0,
Upper Loney,UL1,2016-07-21,39.42230955,-120.64559,,
Upper Loney,UL12,2016-07-21,39.42288721,-120.644015,1083.0,
Upper Loney,UL13,2016-07-21,39.42277971,-120.644335,2447.2,
Upper Loney,UL14,2016-07-21,39.42267443,-120.644653,717.0,
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,
Upper Loney,UL16,2016-07-21,39.42226906,-120.644583,653.0,
Upper Loney,UL17,2016-07-21,39.42244801,-120.644319,815.52,
Upper Loney,UL18,2016-07-21,39.42225136,-120.644085,568.0,
Upper Loney,UL19,2016-07-21,39.42207288,-120.644343,525.44,
Upper Loney,UL2,2016-07-21,39.42250223,-120.645345,555.0,
Upper Loney,UL20,2016-07-21,39.42188792,-120.6446,,
Upper Loney,UL21,2016-07-21,39.42187453,-120.644105,646.56,
Upper Loney,UL22,2016-07-21,39.4216493,-120.643852,665.0,
Upper Loney,UL23,2016-07-21,39.42150391,-120.644113,620.16,
Upper Loney,UL24,2016-07-21,39.42170087,-120.644365,,
Upper Loney,UL3,2016-07-21,39.42269672,-120.645103,801.76,
Upper Loney,UL4,2016-07-21,39.42248356,-120.644896,,
Upper Loney,UL5,2016-07-21,39.42228976,-120.645139,,
Upper Loney,UL6,2016-07-21,39.42210761,-120.645368,,
Upper Loney,UL8,2016-07-21,39.42290416,-120.644794,1340.0,
Greenville,V1,2015-07-24,40.23818046,-120.909457,6.8,
Greenville,V10,2015-07-24,40.23840114,-120.910612,9.984,
Greenville,V11,2015-07-24,40.23812292,-120.910521,27.872,
Greenville,V12,2015-07-24,40.23787941,-120.910426,44.848,
Greenville,V13,2015-07-24,40.2389621,-120.909732,41.024,
Greenville,V14,2015-07-24,40.23923895,-120.909829,46.624,
Greenville,V15,2015-07-24,40.23948253,-120.909919,32.48,
Greenville,V16,2015-07-24,40.23939402,-120.910249,18.0,
Greenville,V17,2015-07-24,40.23911207,-120.91016,29.216,
Greenville,V18,2015-07-24,40.23887339,-120.910059,30.928,
Greenville,V19,2015-07-24,40.23875009,-120.910382,30.768,
Greenville,V2,2015-07-24,40.23845977,-120.909542,26.688,
Greenville,V20,2015-07-24,40.23902726,-120.910478,40.288,
Greenville,V21,2015-07-24,40.23927026,-120.910573,25.984,
Greenville,V22,2015-07-24,40.23918218,-120.910898,37.904,
Greenville,V23,2015-07-24,40.23890324,-120.910805,32.512,
Greenville,V24,2015-07-24,40.23866078,-120.910708,24.896,
Greenville,V3,2015-07-24,40.23870131,-120.909641,34.624,
Greenville,V4,2015-07-24,40.23861304,-120.909965,57.568,
Greenville,V5,2015-07-24,40.2383362,-120.909868,39.392,
Greenville,V6,2015-07-24,40.23809213,-120.909779,38.736,
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,
Greenville,V8,2015-07-24,40.23824721,-120.910194,56.288,
Greenville,V9,2015-07-24,40.2384894,-120.910288,39.232,
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,
Van Norden,NN4,2022-07-15,39.31514604,-120.3635538,284.16,
Van Norden,NN5,2022-07-15,39.31488082,-120.3636826,112.64,
Van Norden,NN6,2022-07-15,39.31776718,-120.3643626,228.8,
Van Norden,NN7,2022-07-15,39.31751453,-120.3645024,212.96,
Van Norden,NN8,2022-07-15,39.31716238,-120.3647212,266.56,
Van Norden,NN9,2022-07-15,39.31691695,-120.3648593,112.8,
Van Norden,NN10,2022-07-15,39.31631346,-120.3651832,144.48,
Van Norden,NN2,2023-07-19,39.3162669,-120.3626729,114.24,
Van Norden,NN5,2023-07-19,39.31488082,-120.3636826,121.92,
Van Norden,NN6,2023-07-19,39.31776718,-120.3643626,297.12,
Van Norden,NN9,2023-07-19,39.31691695,-120.3648593,136.8,
Van Norden,NS1,2023-07-19,39.31302811,-120.3646516,259.04,
Van Norden,NS3,2023-07-19,39.31210227,-120.3649675,120.48,
Van Norden,NS8,2023-07-19,39.31244672,-120.3676056,158.08,
Van Norden,NS10,2023-07-19,39.31165102,-120.3681901,34.4,
