HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
160502010303,-0.03637646216907637,-0.03856070339679718,0.1619601963013462,12.694904302255646,11.833553314208984,7.034562605516846,13.595289506361265,14.123616218566895,7.4024125406432235,22.807916663198704,22.024028778076172,8.403289314769285,22.3466210203111,23.642444610595703,8.961404770057865,0.8214440867347637,0.8437163829803467,0.43551585597832954,0.6488476900500897,0.6222366094589233,0.5171196222204067,-0.20644074823837652,0.0,0.20764442400719835,-0.2002794576879846,0.0,0.20188729598519137
160502010304,-0.1747060743387408,-0.17700262367725372,0.21562182824681783,15.529851323169991,15.35770559310913,6.592899855412045,20.418494283515866,20.552316665649414,8.831588693013236,24.35071211617058,26.126911163330078,6.9976057365994135,23.799540826534056,24.02006435394287,6.161092956247203,0.5813739300232721,0.6454447507858276,0.48441782209492534,0.30315080672809835,0.3012249916791916,0.5141812363751118,-0.18356575274731946,0.0,0.20388416080004418,-0.1759829227130962,0.0,0.1956850334579763
160502010404,-0.2589234347674414,-0.24884101748466492,0.15194455644731522,18.908561841951446,19.105056762695312,6.714509880896969,23.328855796709796,22.065584182739258,5.451084715433433,27.87659230255628,29.579830169677734,5.073829967194226,26.554026605099317,26.882781982421875,4.726256294634311,0.4918223565491122,0.5443404316902161,0.32888506457127104,0.12186866105839267,0.10461761802434921,0.43290650565767985,-0.1628546498131,0.0,0.20069165871302433,-0.1573129984086476,0.0,0.19398555831149875
160502010501,-0.2342194903909031,-0.3189559280872345,0.2576919755334104,15.995338861203265,14.329631805419922,6.844540758706447,20.38039421993261,20.673154830932617,7.96858849038234,26.513103652398296,28.075016021728516,7.067319306532124,29.38226943495545,29.517881393432617,8.774278182167295,0.5272821800022623,0.5435202121734619,0.34494097761486686,0.07999150494205484,0.06339748203754425,0.5802843472394211,-0.21300162732331193,-0.3189125061035156,0.19497234186090043,-0.2175418939858807,-0.36285513639450073,0.1997784022026393
160502010503,-0.27257945974599923,-0.293606698513031,0.11073503685479127,6.276803454890795,4.149799823760986,3.240348767968151,7.8621647427238806,4.566341400146484,5.444414549199609,14.639547778990854,10.833333015441895,7.764530230673717,13.026559856111204,9.495199203491211,7.794247124397021,1.1970411519329853,1.406440019607544,0.40682506623342823,1.102890312042616,1.3472634553909302,0.4216653273806746,-0.2063280168495376,0.0,0.21524551040785964,-0.21436233984557815,0.0,0.22439011398950312
160502010504,-0.4589125510592185,-0.4854477047920227,0.16393493794174704,12.407141282993226,10.764458179473877,6.400291575496131,16.92955447625781,19.050122261047363,9.09406564799398,19.391742046782056,19.927376747131348,7.198154422246629,22.258551865914473,21.33826446533203,8.439187524180952,0.7904224732659131,0.8054772615432739,0.5372439185945294,0.3477673978395771,0.2978982478380203,0.6835096668330847,-0.01779712910562129,0.0,0.08272844272811587,-0.016946324831426204,0.0,0.07904620237064022
160502010505,-0.2522481869347063,-0.29131728410720825,0.31290178783282957,13.453001832857986,13.115722179412842,4.506877794312084,18.79729154829199,20.2021484375,6.606512626037139,25.122832634475305,24.43786907196045,8.395221352615616,25.275456889598555,22.956265449523926,8.503312104637114,0.6633235226482955,0.6999242901802063,0.3864765823715482,0.26957973555058173,0.27936214208602905,0.5708269303651424,-0.14729438490550553,0.0,0.1978818702564154,-0.14275860373490304,0.0,0.1919052682550469
160503010101,0.30168478981931746,0.2526741921901703,0.19487040671146152,12.122713367796873,12.775327205657959,3.131159467861585,15.273030701634948,16.534358978271484,6.0320495155586755,25.427240632166246,25.140952110290527,4.223537513101502,20.578275110527258,23.011255264282227,7.535303367870807,0.738447621154855,0.7053713500499725,0.2784421993914909,0.6444616516960472,0.6398968994617462,0.36000871624444303,-0.25459724970596986,-0.43068693578243256,0.2425330505086059,-0.23464384822768597,-0.38900524377822876,0.22284420102896435
160503010103,0.19799548778203868,0.2253325879573822,0.11398959176526258,13.674155825148722,12.851323127746582,3.8688058830387946,18.8485998183299,17.280637741088867,8.32010512832349,26.926165602465343,26.46484661102295,4.493154792820229,25.95107501745224,26.206751823425293,3.0339872519740188,0.5780655346630003,0.6257585287094116,0.3101036541414575,0.43360002723151825,0.5701250731945038,0.37386747919398594,-0.20062061454982136,0.0,0.22574320497385858,-0.19296573505849596,0.0,0.21746437062770968
160503010104,-0.022232150348524254,0.030867720022797585,0.24127622216336875,15.716992130985966,18.58954620361328,4.872720647630528,18.14633348253038,20.555973052978516,3.9663282617566433,29.380803567391855,28.662813186645508,1.4890781325459228,32.16159043488679,32.40622329711914,0.7713707816778175,-0.026918728870374185,-0.11118937283754349,0.1890851708502983,-0.6464511553446451,-0.6157547235488892,0.14886343310169733,0.0,0.0,0.0,0.0,0.0,0.0
160503010105,0.3041502668205143,0.33216214179992676,0.20401082011499277,14.192341944063447,14.240757942199707,3.901370815815231,18.536157859303096,17.60697364807129,8.365880605193679,26.118101729053453,26.50197410583496,3.86423352511306,21.776553683626705,23.03535270690918,7.6065029368139125,0.6620100441565268,0.6940826773643494,0.364108567340632,0.4193315018238466,0.4360637664794922,0.5152328391076328,-0.2987446487151712,-0.431634783744812,0.22891511088292665,-0.273731958581685,-0.39432621002197266,0.2099358281125898
160503010106,0.15712391029355288,0.17823386192321777,0.14446709757608323,13.775635904067997,14.178295135498047,2.7506393109599,17.79985754557206,18.784299850463867,4.183799473559534,23.425814931027052,23.824148178100586,4.157208144575085,22.470727307707932,22.775165557861328,4.6153466938610475,0.7352670942051179,0.6989302039146423,0.20753120940729694,0.5970037047113349,0.5694064497947693,0.2445324769384038,-0.08594734684333288,0.0,0.18843813058129028,-0.0835854490399279,0.0,0.18363388873908523
160503010107,0.14472827167461097,0.13988686352968216,0.1785374245131177,16.459768833130386,16.55853843688965,2.930911678125995,24.636343427903437,24.2591609954834,6.057282498622553,26.052534461920825,26.17342185974121,3.9162678291851245,26.500476873031488,26.747400283813477,4.920740398286386,0.5854892312067308,0.5797683596611023,0.17302126353314168,0.13358887164397348,0.24654566496610641,0.44880854961712985,-0.12515745694542477,0.0,0.21543586387010633,-0.11366198019179374,0.0,0.19525414995199136
160503010108,0.2957543520743842,0.28196871280670166,0.2183042035202057,11.346017335500491,10.621088981628418,3.4485386936786853,13.579001643551281,12.146842956542969,6.57135749899984,24.273914699296995,25.10405158996582,3.935709400400102,18.134979325253422,19.617080688476562,7.7960996528055055,0.8723333888574352,0.9347119927406311,0.32911329603593403,0.7429419276368714,0.7945366501808167,0.48660705275781346,-0.2992873808876665,-0.44951164722442627,0.2385362224617618,-0.27504365343687415,-0.4248461425304413,0.2182075099746944
160503010109,0.16341548555377441,0.1634700447320938,0.22271733273320674,14.627443869639961,15.142788887023926,3.3675348178952507,19.49108289727793,19.70471477508545,6.838962319932785,26.402718955455327,27.227293014526367,3.6420730811504587,24.471922668508554,25.837763786315918,6.213447738543433,0.65147662555752,0.648124098777771,0.24722326669985292,0.22823290127125279,0.37106968462467194,0.5783242570531028,-0.17014730858189378,0.0,0.22276294005728017,-0.15715941426353222,0.0,0.20585888825273058
160503010110,0.1597285739371468,0.2390303909778595,0.3578143188157951,12.91218439304487,13.00699758529663,3.3736390311323254,16.108239474283,17.08230972290039,5.748182157527748,27.074011889130162,27.198288917541504,2.882421952318708,23.158756312949844,26.983614921569824,9.218851800970413,0.6920321320369694,0.6604117751121521,0.30960188337961,0.313102513141023,0.21593741327524185,0.6270007251525279,-0.3101725464684101,-0.44108007848262787,0.22999879170165677,-0.2777695531537034,-0.3831916004419327,0.2066010330728388
160503020101,0.18144189351448817,0.2299550473690033,0.11392870620354345,11.20128422754632,11.636155128479004,3.2605557645455714,9.931422537988807,7.480515003204346,5.408286963442396,24.39577751555276,25.246858596801758,4.409564134380633,21.84245559610667,23.660585403442383,5.336122922235593,0.698759216369997,0.7358736395835876,0.34178201818233767,0.7691039462165007,0.8165760040283203,0.25058719412100483,-0.20843639184487428,0.0,0.23767597280444389,-0.19902240780088132,0.0,0.22668849809905883
160503020102,0.19193776786924316,0.25063467025756836,0.1212742239938202,9.98079785142626,10.387227058410645,2.992181702545233,9.208883635252715,7.191449165344238,5.1271515587122245,23.551023544073104,23.65183734893799,4.818511728860165,20.615349219696864,22.39799404144287,5.429670628643022,0.8020930772554129,0.8379043936729431,0.3470860423968541,0.8001117957187983,0.7791653871536255,0.3152343645600998,-0.19857561197131873,0.0,0.231417419301957,-0.18974385854388987,0.0,0.221008329884483
160503020103,0.14562161630227652,0.17718051373958588,0.10859874055758703,10.760172542767066,10.819913387298584,3.537575452716612,12.61626087718564,12.411381721496582,5.704094040422719,22.65580061390312,23.029614448547363,4.049687551051251,19.883677596725903,21.08881187438965,5.202794022999426,0.5100858477763772,0.613324910402298,0.311830399434283,0.6834217968311795,0.755488783121109,0.22981470783382568,-0.15246344337491133,0.0,0.22017985778818255,-0.14724675933470113,0.0,0.2125487401695303
160503020104,0.21487539735409944,0.26016765832901,0.10946556349977406,11.335555646748379,10.496593952178955,2.592442880208975,13.790321121133607,13.721463203430176,4.572775380589167,26.762227782874273,25.832534790039062,5.28180908579896,23.857895740640576,24.759197235107422,3.8860690763292904,0.7048064152877136,0.6648043990135193,0.2064049328307505,0.6850095038466028,0.6426259875297546,0.2263756201473921,-0.24427123244466453,-0.44034460186958313,0.23267504743668652,-0.23557805205213614,-0.42827796936035156,0.2243334403566057
160503020105,0.13427695854008856,0.15296921133995056,0.12733860556382992,13.25226751031317,13.939322471618652,3.24023412013466,18.22701894666397,18.956186294555664,6.3608301741294575,25.361923125260255,24.852161407470703,4.794616800107482,23.724327300471423,24.59563446044922,4.557336280057586,0.7002329981477075,0.6444261074066162,0.21110694185388099,0.47618320175415646,0.536908745765686,0.3836163827685639,-0.141165814331556,0.0,0.21130658623477278,-0.13640710039911774,0.0,0.2041115685140964
160503020106,0.17986478842816198,0.1847846731543541,0.12500172693995407,15.267668293889246,15.444305419921875,2.51743159263267,21.985010966575654,22.44799041748047,4.6001113399082785,24.286868105792824,24.33799934387207,3.930302596041836,24.661030855603475,24.287355422973633,5.347460404541428,0.6638252881194892,0.645435094833374,0.18016911057107865,0.40608922004532616,0.43583904206752777,0.3375392312905456,-0.10515454404595168,0.0,0.20154874476984916,-0.10048469872056663,0.0,0.19258655624555945
160503020107,0.1519397848715929,0.1606118157505989,0.11118263881010812,14.436071110900981,14.527005195617676,2.0597098201957915,21.19413012168166,20.998635292053223,4.100305824386177,22.99177046963218,22.55043315887451,3.2131880177844176,23.335190290884583,23.2365083694458,3.143535678861485,0.7299798518462527,0.7179089486598969,0.14173215615120377,0.3852347363166269,0.4508928656578064,0.353360339446263,-0.10298594364425895,0.0,0.19597877239957584,-0.09816871659678557,0.0,0.18652948152324705
160503020108,0.13730848931516193,0.1698847860097885,0.13829807293580276,12.766870598958475,13.220119953155518,3.273997593621505,16.627890742740963,17.51801300048828,6.639248485767825,23.463190475331512,23.56527042388916,5.064960043150719,22.32975380447274,23.164453506469727,5.326153318146628,0.7713100834401637,0.7206893861293793,0.2417867911176479,0.5936078083720149,0.6408653259277344,0.40954741084542434,-0.12412963634012948,0.0,0.2024616106122785,-0.12084608585048638,0.0,0.19677231253648425
160503020201,0.15288152990220977,0.19767571240663528,0.15095106024799926,14.930923080243984,15.360123634338379,1.8018046722005319,18.811671444347926,19.923603057861328,4.519867173948374,25.585950611018333,25.82927894592285,2.368669602333307,25.449096773852823,25.632841110229492,1.9836611589094835,0.6198235236797012,0.6168709695339203,0.16146281779277874,0.4077774193431368,0.4253992736339569,0.23860808488828752,-0.12042459739106041,0.0,0.20567242620719423,-0.11672809801432264,0.0,0.1992279138545166
160503020202,0.22822682180124568,0.18484091013669968,0.15495985054777983,14.943268243555,15.170824527740479,2.6856548269537033,22.023389953385266,22.32331943511963,5.433990550628706,25.336881985423037,25.17883014678955,4.118623955234506,25.406046402183918,25.277857780456543,5.0560490516728525,0.6079424963987726,0.5739120543003082,0.15909545532284516,0.3485684355446702,0.36874689161777496,0.400281024726159,-0.19702644279489967,0.0,0.2473145037064849,-0.1785374120215887,0.0,0.22343186081690247
160503020203,0.15931290916295165,0.17997239530086517,0.11190835138259968,10.61241207801423,10.516298294067383,3.4490315020012803,11.945578584906121,11.142699718475342,5.822535410845354,19.68596233523981,19.610387802124023,5.464103978796898,17.937780000697607,18.15481185913086,6.456535141847169,0.9086522074141334,0.8914853930473328,0.23813601811109922,0.8820127280643341,0.897130012512207,0.3748557447416627,-0.11221759882178078,0.0,0.19155403175628874,-0.10950858384839564,0.0,0.18690527685242211
160503020204,-0.07348185770249295,-0.04886437952518463,0.3460375329000901,13.24946030929326,14.050968170166016,5.354554542278506,16.948306037097304,17.46024990081787,7.6617591563110645,24.074815953775303,24.89391803741455,7.091074374891151,24.73472568194468,24.199939727783203,8.252879879098996,0.7269461599624948,0.7266331017017365,0.4031328178886495,0.4590013913800493,0.4597877562046051,0.5556007661837663,-0.22174473624702887,-0.36650753021240234,0.20192046379006856,-0.22034027986170357,-0.35137486457824707,0.20296653157343558
160503020205,0.17967669934248215,0.21017258614301682,0.13628473774977265,17.55281474159186,16.640201568603516,4.118180333298043,22.896976954759676,21.745468139648438,5.879676753295945,21.119663083359807,20.181171417236328,4.2134027691424025,20.01037242053454,18.13126850128174,6.036766845260114,0.6101838756792484,0.5842600464820862,0.2473869452542006,0.2252306681531964,0.2173083946108818,0.3280344132746791,-0.16349406076877152,0.0,0.22254419716510787,-0.15582353610189603,0.0,0.21226365519964605
160503020206,-0.3345957781630095,-0.3137128949165344,0.2270283862310059,15.779640254731474,16.374544143676758,7.051788268428774,23.30078471508698,22.896209716796875,12.886889907023825,25.447450932122702,25.516793251037598,6.546938121389644,23.574862447584188,23.128520011901855,6.572507743286662,0.2783552516857264,0.2804480195045471,0.5717238220648184,-0.0743012750061258,-0.22520090639591217,0.7127097822342581,-0.20379463114970447,-0.35247381031513214,0.18940412818547447,-0.20602567569591732,-0.35137486457824707,0.19186836914910133
160503020207,-0.36279122397625824,-0.3957202136516571,0.24915133123714972,15.976247888934292,14.754562377929688,4.403087383516868,24.80790041930307,23.48426628112793,7.0402326291640795,27.079619876566536,27.644729614257812,4.380456121065377,26.573463646236448,26.164052963256836,5.533658953799865,0.3697062929318595,0.5149263739585876,0.41436139817213036,-0.24463506519057687,-0.30446580052375793,0.49467121988120294,-0.3020347669758991,-0.3924676775932312,0.17392522944025038,-0.29351194933230496,-0.3752562403678894,0.169423967651712
160503020304,0.22165246757250784,0.20503443479537964,0.0915467407102127,14.828672027759724,14.994696617126465,1.444996936372655,18.368587538401286,19.735130310058594,4.563482653331119,25.928635071419382,25.376611709594727,3.408534877260829,25.681363734683476,25.09227180480957,3.7989081572178174,0.6465570304415248,0.6353827118873596,0.13819377512305803,0.45525427661769025,0.4177752137184143,0.19893049227988593,-0.12676705118772147,0.0,0.21755716975165088,-0.12048916420421085,0.0,0.20669981760917613
160503020401,0.04671860618691426,0.056003980338573456,0.036957422898371894,18.756522297859192,18.84400749206543,1.4484513206987861,32.61911326646805,33.42290115356445,3.6789567128205967,27.372421085834503,27.536466598510742,1.1640791465058435,25.761280953884125,25.72388744354248,1.14921066359652,0.1655485744595353,0.14037030935287476,0.16350206150981803,0.12142224854324013,0.20233965665102005,0.2633486067228125,0.0,0.0,0.0,0.0,0.0,0.0
160600100804,-0.13767002073349247,-0.0506674163043499,0.21563474276549657,14.650451727080764,14.17285442352295,3.7743176308603665,20.760709082681025,19.22930908203125,7.37053756621101,25.449341808970086,24.917987823486328,3.214417470379872,25.77166365360339,25.212739944458008,3.2973327533879724,0.5294716901161797,0.593648374080658,0.30352120803454835,0.2517469018546232,0.404725581407547,0.4939043166730495,-0.18700797796439517,0.0,0.22239030868683138,-0.19027105149660004,0.0,0.22618626314333873
160600100805,-0.2649587811844145,-0.29613828659057617,0.2000843701190543,14.12216551127541,14.235111236572266,4.161029668872878,20.79566216775459,23.80615997314453,6.6657446383749175,24.163546093023857,23.277687072753906,5.510573342046814,24.85230992614648,24.801589965820312,4.9322445966660355,0.4852128959570823,0.44739314913749695,0.4150483078066146,0.047333047794136204,0.10102295130491257,0.6754379053873719,-0.2254429116509735,-0.38695016503334045,0.21324546173573716,-0.22985407537586053,-0.3934839963912964,0.2171976763128749
160600100806,-0.054334541711419285,-0.026379618793725967,0.17977684169104952,13.554584422627011,13.699669361114502,4.3941386369892514,17.720615901388562,17.834052085876465,7.0321593358842,25.30529648978431,26.34110927581787,6.409574562711244,25.978644145501626,26.5396728515625,6.052695186671127,0.6297732786997011,0.5983409881591797,0.32409209434017483,0.45795725390780717,0.4388779550790787,0.3136428806056196,-0.21262250505052172,0.0,0.2234835337007644,-0.21462182391871204,0.0,0.2257871691312404
160600100902,-0.2155787518278605,-0.21604447066783905,0.1777976855201756,11.239440123987254,9.874164581298828,5.561791955503052,15.848338965663618,13.556350708007812,8.527425291101622,19.19859761609034,18.663637161254883,6.519774494412496,22.36970751994365,23.768917083740234,6.290822173927478,0.6309892396058377,0.7152529954910278,0.4705201067399694,0.35477261062077825,0.5007084012031555,0.46873141518391825,-0.1278342091238737,0.0,0.1949485260883054,-0.12787968596196203,0.0,0.1948489329176374
160600100903,-0.21420466633377752,-0.19572938978672028,0.20127789097345217,9.666600020090739,8.710803031921387,6.005699844773548,13.56312054268519,11.47556209564209,8.773545926029303,15.700588612556457,16.413175582885742,8.839578467945412,18.094832304636636,19.73267364501953,9.070944518046312,0.6628870872360664,0.6863751709461212,0.5360196760423059,0.25971291360825366,0.31000810861587524,0.567988809648462,-0.1129859222571055,0.0,0.18347925397963114,-0.11440328268210093,0.0,0.18576416657226927
160600100906,-0.11015704760064596,-0.08229076489806175,0.13717636433261318,14.188871585955445,13.705122947692871,5.530030156851953,18.798717857312933,18.154783248901367,7.846107408067556,21.391711988847636,20.673691749572754,6.355569769640044,23.00748613244021,23.504952430725098,5.826162018750336,0.6254641865433027,0.6382377743721008,0.3385750955204298,0.2708699736057842,0.31989164650440216,0.41537553002482913,-0.10722452366890511,0.0,0.18597840112978314,-0.10724507250228277,0.0,0.18601789698633667
